timestamp,node_index,api_url,height,mempool_size,total_transactions,last_block_timestamp,api_cpu_percent,api_memory_percent,api_disk_percent,node_port
2025-04-27T03:07:32.428344,6,http://localhost:5906,9,127,32,1745719645,100.0,86.8,65.7,9006
2025-04-27T03:07:32.428344,7,http://localhost:5907,9,243,32,1745719645,100.0,86.6,65.7,9007
2025-04-27T03:07:32.428344,8,http://localhost:5908,9,48,32,1745719645,65.0,86.6,65.7,9008
2025-04-27T03:07:32.428344,9,http://localhost:5909,9,484,32,1745719645,19.0,86.3,65.7,9009
2025-04-27T03:08:03.814376,0,http://localhost:5900,8,886,30,1745719598,95.7,86.7,65.7,9000
2025-04-27T03:08:03.814376,1,http://localhost:5901,8,1026,30,1745719598,100.0,86.7,65.7,9001
2025-04-27T03:08:03.814376,2,http://localhost:5902,9,1012,32,1745719645,100.0,86.9,65.7,9002
2025-04-27T03:08:03.814376,3,http://localhost:5903,9,1011,32,1745719645,100.0,86.9,65.7,9003
2025-04-27T03:08:03.814376,4,http://localhost:5904,9,1019,32,1745719645,100.0,86.0,65.7,9004
2025-04-27T03:08:03.814376,5,http://localhost:5905,9,741,32,1745719645,100.0,86.0,65.7,9005
2025-04-27T03:08:03.814376,6,http://localhost:5906,9,169,32,1745719645,100.0,86.1,65.7,9006
2025-04-27T03:08:03.814376,7,http://localhost:5907,9,283,32,1745719645,100.0,86.1,65.7,9007
2025-04-27T03:08:03.814376,8,http://localhost:5908,9,88,32,1745719645,100.0,86.1,65.7,9008
2025-04-27T03:08:03.814376,9,http://localhost:5909,9,522,32,1745719645,100.0,86.1,65.7,9009
2025-04-27T03:08:19.429390,0,http://localhost:5900,,,,,,,,
2025-04-27T03:08:19.429390,1,http://localhost:5901,,,,,,,,
2025-04-27T03:08:19.429390,2,http://localhost:5902,,,,,,,,
2025-04-27T03:08:19.429390,3,http://localhost:5903,9,1033,32,1745719645,100.0,86.3,65.7,9003
2025-04-27T03:08:19.429390,4,http://localhost:5904,9,1042,32,1745719645,100.0,86.3,65.7,9004
2025-04-27T03:08:19.429390,5,http://localhost:5905,9,39,32,1745719645,100.0,86.4,65.7,9005
2025-04-27T03:08:19.429390,6,http://localhost:5906,9,194,32,1745719645,100.0,86.2,65.7,9006
2025-04-27T03:08:19.429390,7,http://localhost:5907,9,309,32,1745719645,100.0,86.2,65.7,9007
2025-04-27T03:08:19.429390,8,http://localhost:5908,9,112,32,1745719645,100.0,86.1,65.7,9008
2025-04-27T03:08:19.429390,9,http://localhost:5909,9,546,32,1745719645,100.0,86.2,65.7,9009
2025-04-27T03:09:02.307352,0,http://localhost:5900,9,949,36,1745719715,61.1,88.8,65.7,9000
2025-04-27T03:09:02.307352,1,http://localhost:5901,9,1084,36,1745719715,59.1,88.7,65.7,9001
2025-04-27T03:09:02.307352,2,http://localhost:5902,10,1067,38,1745719715,25.0,88.7,65.7,9002
2025-04-27T03:09:02.307352,3,http://localhost:5903,10,1062,38,1745719715,0.0,88.7,65.7,9003
2025-04-27T03:09:02.307352,4,http://localhost:5904,10,1074,38,1745719715,0.0,88.7,65.7,9004
2025-04-27T03:09:02.307352,5,http://localhost:5905,10,70,38,1745719715,42.1,88.8,65.7,9005
2025-04-27T03:09:02.307352,6,http://localhost:5906,10,222,38,1745719715,70.0,88.9,65.7,9006
2025-04-27T03:09:02.307352,7,http://localhost:5907,10,336,38,1745719715,65.0,88.9,65.7,9007
2025-04-27T03:09:02.307352,8,http://localhost:5908,11,2,44,1745719742,45.0,88.9,65.7,9008
2025-04-27T03:09:02.307352,9,http://localhost:5909,10,572,38,1745719715,35.0,88.7,65.7,9009
2025-04-27T03:09:15.442377,0,http://localhost:5900,10,966,42,1745719742,89.5,89.0,65.7,9000
2025-04-27T03:09:15.442377,1,http://localhost:5901,10,1100,42,1745719742,77.8,89.4,65.7,9001
2025-04-27T03:09:15.442377,2,http://localhost:5902,11,1088,44,1745719742,100.0,89.6,65.7,9002
2025-04-27T03:09:15.442377,3,http://localhost:5903,11,1082,44,1745719742,100.0,89.5,65.7,9003
2025-04-27T03:09:15.442377,4,http://localhost:5904,11,1097,44,1745719742,55.0,89.6,65.7,9004
2025-04-27T03:09:15.442377,5,http://localhost:5905,11,100,44,1745719742,75.0,90.0,65.7,9005
2025-04-27T03:09:15.442377,6,http://localhost:5906,11,253,44,1745719742,100.0,90.1,65.7,9006
2025-04-27T03:09:15.442377,7,http://localhost:5907,11,369,44,1745719742,33.3,90.1,65.7,9007
2025-04-27T03:09:15.442377,8,http://localhost:5908,11,44,44,1745719742,15.8,90.1,65.7,9008
2025-04-27T03:09:15.442377,9,http://localhost:5909,11,609,44,1745719742,27.8,90.0,65.7,9009
